30.00 50.0 7000.0 1.0 8.15949e+41 0.89917 1.12992 2.93182 9.06219e+40 -0.24391
50.00 30.0 19000.0 1.0 2.53384e+42 0.83687 1.20348 3.27193 2.85197e+41 -0.29738
30.00 70.0 13000.0 6.0 2.53646e+41 0.70216 0.60818 1.92004 4.71570e+40 -0.11214
30.00 3.0 25000.0 3.0 2.41919e+44 0.92584 1.19805 3.11758 2.51467e+43 -0.28045
5.00 30.0 19000.0 3.0 2.08806e+42 1.39181 1.58338 4.07283 8.28227e+40 -0.40089
10.00 7.0 17000.0 15.0 1.55079e+43 0.73241 0.44195 1.66787 3.74460e+42 -0.08423
70.00 5.0 7000.0 6.0 3.36934e+43 0.47311 -0.09503 1.96697 7.80445e+42 -0.05342
30.00 10.0 15000.0 1.0 2.66819e+43 1.01123 1.41152 3.78115 2.29008e+42 -0.37390
100.00 5.0 5000.0 1.0 4.61702e+43 0.51688 0.43800 2.08096 8.24850e+42 -0.11083
100.00 7.0 1000.0 10.0 5.49176e+42 0.56990 -0.40936 1.70297 1.56494e+42 -0.00141
100.00 10.0 5000.0 10.0 5.59483e+42 0.42820 -0.94662 2.82702 1.00901e+42 -0.02447
30.00 10.0 1000.0 3.0 4.61991e+42 0.39150 -0.84679 2.90195 9.10010e+41 -0.02520
70.00 30.0 25000.0 6.0 1.44451e+42 0.58973 0.57900 2.07018 2.55978e+41 -0.12272
100.00 10.0 17000.0 15.0 7.55418e+42 0.43703 -0.38607 2.33522 1.62311e+42 -0.04316
10.00 7.0 20000.0 15.0 1.72074e+43 0.77962 0.53986 1.75887 3.64837e+42 -0.10040
70.00 30.0 5000.0 6.0 8.18276e+41 0.44553 -0.36430 2.20936 1.88691e+41 -0.04110
5.00 100.0 19000.0 1.0 3.60981e+41 1.77250 2.28244 7.02888 7.08012e+39 -0.84827
5.00 50.0 5000.0 1.0 6.47339e+41 1.31118 1.43589 3.59220 3.06494e+40 -0.31689
100.00 10.0 3000.0 1.0 1.01453e+43 0.48770 0.22098 2.01558 1.95664e+42 -0.08478
50.00 9.0 23000.0 6.0 1.76087e+43 0.66671 0.69790 2.13384 2.95302e+42 -0.13883
30.00 30.0 15000.0 6.0 1.47485e+42 0.72784 0.67859 2.01402 2.55506e+41 -0.12331
10.00 90.0 30000.0 6.0 2.29312e+41 1.15115 1.30031 3.24507 1.60692e+40 -0.27835
30.00 3.0 13000.0 15.0 8.75861e+43 0.53012 0.08134 1.66843 2.32935e+43 -0.05421
30.00 9.0 25000.0 3.0 2.68798e+43 0.92584 1.19805 3.11758 2.79406e+42 -0.28044
30.00 50.0 5000.0 3.0 4.38991e+41 0.65398 0.47273 1.77771 9.35189e+40 -0.09436
70.00 3.0 25000.0 1.0 2.20936e+44 0.73214 1.06239 2.97767 2.84764e+43 -0.25599
100.00 9.0 29000.0 3.0 1.64292e+43 0.55385 0.64457 2.26405 2.69232e+42 -0.14478
70.00 3.0 23000.0 3.0 1.70810e+44 0.64111 0.78398 2.36334 2.65387e+43 -0.16821
50.00 30.0 23000.0 6.0 1.58478e+42 0.66671 0.69790 2.13384 2.65772e+41 -0.13883
30.00 9.0 27000.0 3.0 2.76446e+43 0.93741 1.22741 3.20150 2.78233e+42 -0.28608
10.00 10.0 20000.0 15.0 8.43163e+42 0.77962 0.53985 1.75887 1.78770e+42 -0.10041
30.00 10.0 29000.0 10.0 1.41891e+43 0.75402 0.74936 2.12202 2.28372e+42 -0.14340
10.00 30.0 10000.0 10.0 7.78571e+41 0.69580 0.36577 1.61361 2.03817e+41 -0.07765
50.00 10.0 20000.0 6.0 1.35735e+43 0.64985 0.64052 2.05283 2.37665e+42 -0.12336
50.00 5.0 30000.0 15.0 4.47585e+43 0.58546 0.40460 1.82330 9.33399e+42 -0.08906
70.00 50.0 25000.0 1.0 7.95370e+41 0.73214 1.06239 2.97767 1.02515e+41 -0.25599
5.00 7.0 25000.0 15.0 1.58707e+43 0.94125 0.75214 2.00968 2.31219e+42 -0.12841
5.00 9.0 23000.0 15.0 9.05983e+42 0.91329 0.69972 1.93245 1.45677e+42 -0.11742
100.00 70.0 15000.0 3.0 2.35561e+41 0.51688 0.43799 2.08096 4.20839e+40 -0.11083
30.00 90.0 20000.0 1.0 3.60571e+41 1.05077 1.50704 4.11871 2.83223e+40 -0.41111
10.00 50.0 9000.0 10.0 2.61633e+41 0.66486 0.30110 1.57924 7.19855e+40 -0.07074
50.00 1.0 17000.0 15.0 8.82747e+44 0.51082 0.07220 1.78003 2.14407e+44 -0.06046
70.00 5.0 27000.0 10.0 4.54399e+43 0.55069 0.39611 1.91863 8.85500e+42 -0.09144
10.00 9.0 15000.0 3.0 2.29313e+43 1.15115 1.30031 3.24507 1.60692e+42 -0.27835
50.00 5.0 20000.0 6.0 5.42939e+43 0.64985 0.64052 2.05283 9.50663e+42 -0.12336
70.00 50.0 13000.0 3.0 5.26048e+41 0.59316 0.59384 2.08696 9.17580e+40 -0.12746
5.00 5.0 19000.0 10.0 3.40514e+43 0.98515 0.83427 2.14339 4.22792e+42 -0.14751
50.00 100.0 1000.0 10.0 2.48712e+40 0.48927 -0.74408 2.10108 4.35080e+39 -0.00755
30.00 1.0 30000.0 15.0 1.19720e+45 0.68760 0.56778 1.87224 2.32995e+44 -0.10679
10.00 7.0 25000.0 3.0 4.99663e+43 1.28969 1.58256 4.14368 2.57685e+42 -0.40434
100.00 9.0 23000.0 10.0 1.16322e+43 0.47264 0.08261 2.03199 2.33215e+42 -0.07088
30.00 30.0 9000.0 6.0 1.15841e+42 0.63429 0.41564 1.73324 2.58778e+41 -0.08631
50.00 5.0 30000.0 6.0 6.24433e+43 0.69780 0.80003 2.30232 9.70294e+42 -0.16240
10.00 7.0 27000.0 3.0 5.20155e+43 1.31032 1.62469 4.29408 2.55568e+42 -0.43118
50.00 3.0 19000.0 10.0 1.21813e+44 0.57880 0.37817 1.80799 2.56942e+43 -0.08544
70.00 10.0 7000.0 10.0 6.84698e+42 0.43391 -0.51915 2.38955 1.54109e+42 -0.03606
10.00 3.0 23000.0 6.0 1.77591e+44 1.07802 1.15150 2.84706 1.49898e+43 -0.23384
10.00 9.0 1000.0 15.0 1.25726e+42 0.34623 -1.40077 3.79279 8.51350e+40 -0.00640
70.00 9.0 9000.0 1.0 1.97528e+43 0.65397 0.82987 2.44734 2.98108e+42 -0.18155
70.00 7.0 13000.0 10.0 1.79179e+43 0.48281 -0.01820 1.92129 4.09152e+42 -0.05659
30.00 10.0 23000.0 3.0 2.11092e+43 0.91317 1.16574 3.02795 2.25200e+42 -0.27099
10.00 10.0 10000.0 1.0 2.69054e+43 1.33845 1.68220 4.50627 1.24776e+42 -0.47720
5.00 50.0 29000.0 10.0 4.53487e+41 1.12702 1.09761 2.67631 3.45296e+40 -0.20963
30.00 1.0 25000.0 15.0 1.09747e+45 0.65398 0.47272 1.77771 2.33798e+44 -0.09435
70.00 9.0 20000.0 15.0 1.09435e+43 0.48511 -0.00090 1.91271 2.49452e+42 -0.05867
100.00 70.0 25000.0 3.0 2.63619e+41 0.54559 0.60399 2.21791 4.40971e+40 -0.13659
30.00 10.0 17000.0 6.0 1.40430e+43 0.74995 0.73841 2.10443 2.27438e+42 -0.13510
70.00 10.0 17000.0 15.0 8.32900e+42 0.47057 -0.11642 1.98179 1.93167e+42 -0.05050
30.00 5.0 3000.0 15.0 1.35716e+43 0.38694 -1.21813 3.35558 1.88655e+42 -0.01524
30.00 90.0 5000.0 1.0 2.20714e+41 0.84582 0.99199 2.59382 2.78575e+40 -0.19869
10.00 7.0 19000.0 6.0 2.91966e+43 1.02499 1.04348 2.59073 2.84329e+42 -0.19720
70.00 10.0 1000.0 3.0 4.89999e+42 0.42647 -1.02834 2.86502 8.00070e+41 -0.02021
5.00 90.0 15000.0 1.0 3.89672e+41 1.68986 2.12980 6.28700 8.82370e+39 -0.71645
70.00 3.0 7000.0 6.0 9.35926e+43 0.47311 -0.09503 1.96697 2.16790e+43 -0.05342
70.00 90.0 7000.0 10.0 8.45307e+40 0.43391 -0.51915 2.38955 1.90259e+40 -0.03606
30.00 5.0 5000.0 1.0 7.15114e+43 0.84582 0.99199 2.59382 9.02580e+42 -0.19869
70.00 30.0 7000.0 1.0 1.66849e+42 0.63371 0.75660 2.31644 2.64471e+41 -0.15746
30.00 5.0 17000.0 6.0 5.61721e+43 0.74995 0.73841 2.10443 9.09755e+42 -0.13510
30.00 1.0 20000.0 3.0 2.00227e+45 0.89159 1.11045 2.88103 2.24519e+44 -0.24898
30.00 10.0 15000.0 3.0 1.78777e+43 0.84582 0.99199 2.59381 2.25645e+42 -0.19868
5.00 1.0 17000.0 10.0 7.88386e+44 0.94788 0.76458 2.02892 1.11880e+44 -0.12686
70.00 10.0 10000.0 15.0 6.70611e+42 0.43114 -0.56338 2.44400 1.48726e+42 -0.03428
100.00 70.0 27000.0 10.0 2.01180e+41 0.48169 0.16841 2.01694 3.96243e+40 -0.07806
50.00 90.0 7000.0 6.0 1.10372e+41 0.51462 0.09170 1.77387 2.66818e+40 -0.05973
100.00 7.0 5000.0 6.0 1.38508e+43 0.42708 -0.62330 2.57384 2.91187e+42 -0.03649
30.00 9.0 17000.0 3.0 2.32043e+43 0.86596 1.04430 2.71605 2.76893e+42 -0.21607
5.00 9.0 3000.0 3.0 6.69825e+42 0.76940 0.42892 1.63575 1.68361e+42 -0.08073
10.00 30.0 13000.0 10.0 9.21881e+41 0.77229 0.52468 1.74322 1.98159e+41 -0.09325
5.00 100.0 19000.0 15.0 6.41795e+40 0.84913 0.57906 1.77898 1.27845e+40 -0.10233
5.00 70.0 3000.0 3.0 1.10726e+41 0.76940 0.42892 1.63575 2.78312e+40 -0.08072
50.00 9.0 30000.0 15.0 1.38144e+43 0.58546 0.40460 1.82331 2.88086e+42 -0.08906
70.00 9.0 27000.0 15.0 1.22149e+43 0.51294 0.18650 1.86439 2.63234e+42 -0.06980
100.00 5.0 30000.0 1.0 6.42478e+43 0.61840 0.87237 2.62248 9.45450e+42 -0.20860
10.00 10.0 10000.0 6.0 9.70325e+42 0.84383 0.67247 1.91939 1.66884e+42 -0.11480
30.00 70.0 25000.0 10.0 2.70890e+41 0.72784 0.67859 2.01402 4.69293e+40 -0.12331
10.00 30.0 20000.0 10.0 1.20680e+42 0.89579 0.77932 2.07939 1.75840e+41 -0.13668
70.00 50.0 23000.0 1.0 7.83141e+41 0.72588 1.04667 2.93643 1.02423e+41 -0.25672
100.00 7.0 19000.0 3.0 2.48646e+43 0.53024 0.52029 2.13873 4.29769e+42 -0.12130
5.00 9.0 7000.0 3.0 1.20923e+43 1.05402 0.96246 2.38305 1.16519e+42 -0.17593
5.00 100.0 20000.0 6.0 1.24354e+41 1.17391 1.18404 2.88562 8.32882e+39 -0.23396
5.00 50.0 23000.0 15.0 2.93539e+41 0.91329 0.69972 1.93245 4.71996e+40 -0.11742
5.00 70.0 25000.0 6.0 2.93678e+41 1.24930 1.32253 3.25636 1.61904e+40 -0.28601
5.00 100.0 19000.0 10.0 8.51284e+40 0.98515 0.83427 2.14339 1.05698e+40 -0.14751
100.00 9.0 7000.0 6.0 9.41762e+42 0.43822 -0.36421 2.31487 2.02388e+42 -0.04598
70.00 90.0 19000.0 1.0 2.32975e+41 0.71150 1.00875 2.84004 3.11294e+40 -0.23917
30.00 9.0 5000.0 10.0 7.20589e+42 0.43495 -0.38324 2.11760 1.75251e+42 -0.03568
50.00 7.0 29000.0 3.0 3.90028e+43 0.76962 1.01986 2.77030 5.06781e+42 -0.22462
100.00 5.0 23000.0 10.0 3.76883e+43 0.47264 0.08261 2.03199 7.55620e+42 -0.07088
100.00 50.0 3000.0 3.0 2.89519e+41 0.43232 -0.48201 2.42879 6.20175e+40 -0.04069
10.00 30.0 29000.0 3.0 2.93842e+42 1.32941 1.66371 4.43720 1.38921e+41 -0.45453
70.00 5.0 23000.0 6.0 5.07231e+43 0.58238 0.54659 2.03591 9.10260e+42 -0.11832
70.00 7.0 20000.0 15.0 1.80903e+43 0.48511 -0.00090 1.91271 4.12358e+42 -0.05867
50.00 70.0 25000.0 10.0 2.49040e+41 0.61408 0.51328 1.90829 4.80727e+40 -0.10150
70.00 7.0 20000.0 6.0 2.47941e+43 0.56989 0.48949 1.98338 4.62305e+42 -0.10961
5.00 100.0 3000.0 1.0 1.15970e+41 1.13844 1.11866 2.72573 8.51727e+39 -0.21211
10.00 10.0 17000.0 6.0 1.33991e+43 0.99394 0.98015 2.45318 1.42487e+42 -0.18394
70.00 70.0 9000.0 10.0 1.55096e+41 0.45136 -0.29879 2.14045 3.60564e+40 -0.04249
30.00 30.0 7000.0 15.0 6.23684e+41 0.42532 -0.45701 2.23114 1.47386e+41 -0.03303
50.00 7.0 19000.0 6.0 2.71928e+43 0.64358 0.61877 2.02469 4.83394e+42 -0.12135
50.00 90.0 27000.0 10.0 1.55097e+41 0.62379 0.54863 1.94358 2.90705e+40 -0.11212
70.00 50.0 9000.0 15.0 2.56319e+41 0.42605 -0.65855 2.56267 5.49865e+40 -0.03133
70.00 50.0 20000.0 3.0 5.93037e+41 0.62970 0.74148 2.29158 9.48260e+40 -0.15929
30.00 100.0 27000.0 10.0 1.37437e+41 0.74148 0.71556 2.06876 2.29248e+40 -0.13430
70.00 30.0 10000.0 3.0 1.34991e+42 0.56989 0.48950 1.98338 2.51699e+41 -0.10962
10.00 3.0 29000.0 15.0 1.18194e+44 0.88616 0.75955 2.04774 1.76795e+43 -0.13316
50.00 90.0 10000.0 6.0 1.28346e+41 0.56164 0.30787 1.77741 2.84342e+40 -0.08010
5.00 9.0 25000.0 15.0 9.60080e+42 0.94125 0.75214 2.00968 1.39873e+42 -0.12842
70.00 1.0 29000.0 3.0 1.62784e+45 0.65963 0.84937 2.48512 2.42615e+44 -0.18477
50.00 50.0 19000.0 15.0 3.70568e+41 0.52544 0.14528 1.76234 8.79919e+40 -0.06355
100.00 30.0 20000.0 15.0 8.85819e+41 0.44413 -0.26596 2.22912 1.90091e+41 -0.04909
50.00 90.0 23000.0 1.0 2.94380e+41 0.85509 1.24879 3.41114 3.19849e+40 -0.31799
5.00 70.0 15000.0 10.0 1.47487e+41 0.90592 0.68587 1.91312 2.43067e+40 -0.11798
100.00 100.0 19000.0 15.0 7.83959e+40 0.44179 -0.30319 2.26042 1.67587e+40 -0.04781
50.00 5.0 29000.0 15.0 4.41578e+43 0.58106 0.38720 1.81299 9.29262e+42 -0.08498
30.00 3.0 25000.0 6.0 1.84305e+44 0.81585 0.91357 2.42421 2.50225e+43 -0.17883
100.00 5.0 29000.0 6.0 4.58006e+43 0.51495 0.42533 2.07377 8.21120e+42 -0.10813
70.00 3.0 27000.0 6.0 1.47741e+44 0.59644 0.60787 2.10346 2.55869e+43 -0.12461
10.00 70.0 10000.0 6.0 1.98025e+41 0.84383 0.67246 1.91939 3.40579e+40 -0.11480
70.00 30.0 1000.0 3.0 5.44443e+41 0.42647 -1.02834 2.86503 8.88970e+40 -0.02021
50.00 9.0 27000.0 3.0 2.31175e+43 0.76217 0.99811 2.71758 3.07463e+42 -0.22166
100.00 90.0 9000.0 10.0 8.61205e+40 0.42903 -0.56381 2.51233 1.82465e+40 -0.03860
5.00 5.0 29000.0 1.0 1.81976e+44 1.92090 2.55851 8.50988 2.79681e+42 -1.05660
100.00 50.0 1000.0 6.0 1.38527e+41 0.52003 -0.67506 1.93570 2.51060e+40 -0.01026
50.00 5.0 30000.0 10.0 5.22558e+43 0.63691 0.59543 1.99606 9.48779e+42 -0.11821
5.00 70.0 3000.0 1.0 2.36673e+41 1.13844 1.11866 2.72573 1.73823e+40 -0.21211
10.00 50.0 29000.0 3.0 1.05783e+42 1.32941 1.66371 4.43720 5.00117e+40 -0.45453
30.00 9.0 15000.0 6.0 1.63872e+43 0.72784 0.67859 2.01402 2.83895e+42 -0.12331
50.00 9.0 5000.0 6.0 9.49248e+42 0.47178 -0.15781 1.92493 2.35291e+42 -0.04678
70.00 100.0 13000.0 3.0 1.31512e+41 0.59316 0.59384 2.08696 2.29396e+40 -0.12746
5.00 7.0 3000.0 6.0 6.67739e+42 0.53582 -0.00998 1.53914 2.00251e+42 -0.04431
30.00 10.0 9000.0 10.0 8.04104e+42 0.53726 0.10707 1.66116 2.13091e+42 -0.05538
100.00 3.0 9000.0 3.0 1.12725e+44 0.48770 0.22097 2.01559 2.17404e+43 -0.08478
100.00 3.0 7000.0 6.0 8.47586e+43 0.43822 -0.36421 2.31487 1.82149e+43 -0.04598
100.00 9.0 13000.0 6.0 1.14327e+43 0.46932 0.04878 2.04204 2.32234e+42 -0.06945
50.00 7.0 7000.0 10.0 1.44661e+43 0.45158 -0.30983 2.08281 3.51705e+42 -0.04038
100.00 30.0 13000.0 10.0 8.78519e+41 0.44296 -0.28425 2.24430 1.88810e+41 -0.05002
30.00 1.0 29000.0 15.0 1.17819e+45 0.68140 0.55043 1.85310 2.32564e+44 -0.10270
5.00 7.0 19000.0 3.0 3.83522e+43 1.39181 1.58338 4.07284 1.52123e+42 -0.40089
5.00 10.0 30000.0 6.0 1.61830e+43 1.31117 1.43589 3.59219 7.66233e+41 -0.31688
10.00 9.0 23000.0 6.0 1.97324e+43 1.07802 1.15150 2.84706 1.66553e+42 -0.23384
5.00 7.0 29000.0 15.0 1.75825e+43 0.99098 0.84514 2.16226 2.13119e+42 -0.14475
10.00 5.0 27000.0 15.0 4.07146e+43 0.86582 0.71773 1.98384 6.50157e+42 -0.12484
100.00 5.0 20000.0 6.0 4.17336e+43 0.49372 0.27066 2.02017 7.94135e+42 -0.08598
30.00 9.0 27000.0 15.0 1.40597e+43 0.66825 0.51339 1.81505 2.87871e+42 -0.09952
30.00 30.0 25000.0 10.0 1.47485e+42 0.72784 0.67859 2.01402 2.55505e+41 -0.12331
30.00 7.0 10000.0 10.0 1.73385e+43 0.55729 0.17626 1.65189 4.49653e+42 -0.06045
5.00 9.0 1000.0 6.0 1.74911e+42 0.28674 -1.23451 4.30627 2.53330e+41 -0.01522
30.00 9.0 19000.0 6.0 1.82105e+43 0.76930 0.79030 2.19063 2.81027e+42 -0.14980
30.00 50.0 10000.0 3.0 6.03332e+41 0.77813 0.81384 2.23211 9.08475e+40 -0.15092
30.00 50.0 30000.0 10.0 5.76143e+41 0.75993 0.76522 2.14807 9.07737e+40 -0.14725
100.00 100.0 10000.0 15.0 6.25235e+40 0.42419 -0.78693 2.73458 1.25262e+40 -0.03021
30.00 10.0 19000.0 1.0 2.87540e+43 1.04381 1.49044 4.05820 2.29712e+42 -0.40738
30.00 90.0 19000.0 6.0 1.82105e+41 0.76930 0.79030 2.19063 2.81027e+40 -0.14980
70.00 10.0 30000.0 3.0 1.64098e+43 0.66230 0.85844 2.50309 2.43208e+42 -0.18559
70.00 100.0 17000.0 6.0 1.15391e+41 0.55511 0.41830 1.93167 2.22931e+40 -0.09912
5.00 100.0 3000.0 6.0 3.27192e+40 0.53582 -0.00998 1.53914 9.81230e+39 -0.04431
10.00 5.0 29000.0 6.0 7.29099e+43 1.14186 1.28140 3.19162 5.21662e+42 -0.27666
100.00 7.0 1000.0 3.0 9.66331e+42 0.45108 -0.99119 2.61128 1.51316e+42 -0.01755
30.00 100.0 20000.0 1.0 2.92062e+41 1.05077 1.50704 4.11871 2.29411e+40 -0.41110
5.00 7.0 17000.0 10.0 1.60895e+43 0.94788 0.76458 2.02892 2.28326e+42 -0.12686
70.00 7.0 15000.0 15.0 1.61808e+43 0.45987 -0.21275 2.05886 3.77075e+42 -0.04626
10.00 30.0 19000.0 10.0 1.16933e+42 0.88122 0.74939 2.03183 1.78528e+41 -0.13526
30.00 100.0 27000.0 6.0 1.71258e+41 0.82859 0.94700 2.49451 2.24630e+40 -0.18870
70.00 7.0 5000.0 15.0 9.99981e+42 0.42648 -1.02834 2.86498 1.63271e+42 -0.02021
5.00 1.0 25000.0 15.0 7.77665e+44 0.94125 0.75215 2.00968 1.13297e+44 -0.12842
70.00 70.0 19000.0 15.0 1.77417e+41 0.48046 -0.03622 1.93090 4.06491e+40 -0.05782
70.00 10.0 20000.0 1.0 1.90626e+43 0.71536 1.01920 2.86616 2.54103e+42 -0.24218
5.00 5.0 25000.0 10.0 4.10512e+43 1.07716 1.00539 2.47170 3.70110e+42 -0.18202
10.00 100.0 1000.0 15.0 1.01838e+40 0.34623 -1.40077 3.79279 6.89560e+38 -0.00640
30.00 7.0 19000.0 3.0 4.00648e+43 0.88357 1.08979 2.82824 4.61348e+42 -0.23933
50.00 1.0 9000.0 1.0 1.87253e+45 0.76217 0.99811 2.71758 2.49046e+44 -0.22167
10.00 30.0 5000.0 1.0 2.06385e+42 1.15116 1.30031 3.24508 1.44623e+41 -0.27836
50.00 90.0 1000.0 3.0 6.04599e+40 0.40818 -0.99919 2.99562 1.07671e+40 -0.02236
100.00 5.0 3000.0 15.0 1.50907e+43 0.50062 -0.77854 2.08374 2.09145e+42 -0.01161
100.00 9.0 19000.0 6.0 1.27074e+43 0.49079 0.24682 2.01724 2.42810e+42 -0.08339
50.00 50.0 25000.0 15.0 4.15841e+41 0.56164 0.30787 1.77741 9.21267e+40 -0.08010
30.00 3.0 5000.0 15.0 5.13309e+43 0.39151 -0.84682 2.90198 1.01110e+43 -0.02520
30.00 100.0 27000.0 1.0 3.19031e+41 1.09070 1.60059 4.47386 2.30733e+40 -0.46052
50.00 10.0 13000.0 3.0 1.48793e+43 0.68122 0.74610 2.20949 2.40280e+42 -0.14769
10.00 10.0 23000.0 15.0 9.21028e+42 0.81992 0.62315 1.85475 1.71392e+42 -0.10985
70.00 30.0 30000.0 15.0 1.14085e+42 0.52280 0.24528 1.86740 2.40266e+41 -0.07814
10.00 5.0 20000.0 3.0 8.69929e+43 1.22951 1.45984 3.72973 5.06977e+42 -0.35084
30.00 7.0 17000.0 1.0 5.66800e+43 1.02859 1.45379 3.92741 4.68496e+42 -0.39466
70.00 1.0 19000.0 15.0 8.69343e+44 0.48046 -0.03622 1.93090 1.99181e+44 -0.05783
30.00 10.0 30000.0 15.0 1.19720e+43 0.68760 0.56778 1.87224 2.32995e+42 -0.10679
50.00 90.0 15000.0 1.0 2.65553e+41 0.81391 1.14357 3.09718 3.13496e+40 -0.27022
30.00 3.0 15000.0 6.0 1.47485e+44 0.72784 0.67859 2.01402 2.55506e+43 -0.12331
10.00 5.0 20000.0 6.0 5.89676e+43 1.03926 1.07257 2.65708 5.49300e+42 -0.20785
70.00 90.0 10000.0 10.0 9.78840e+40 0.45987 -0.21275 2.05886 2.28106e+40 -0.04626
10.00 90.0 15000.0 10.0 1.12146e+41 0.81360 0.61011 1.83863 2.14315e+40 -0.10985
50.00 1.0 30000.0 6.0 1.56108e+45 0.69780 0.80002 2.30232 2.42573e+44 -0.16240
100.00 90.0 13000.0 1.0 1.73709e+41 0.57034 0.71690 2.35937 2.77312e+40 -0.16340
70.00 70.0 10000.0 10.0 1.61808e+41 0.45987 -0.21275 2.05886 3.77074e+40 -0.04626
10.00 10.0 23000.0 10.0 1.18260e+43 0.93534 0.86039 2.21884 1.50577e+42 -0.15195
10.00 3.0 10000.0 6.0 1.07814e+44 0.84383 0.67247 1.91939 1.85427e+43 -0.11480
100.00 7.0 30000.0 1.0 3.27795e+43 0.61840 0.87237 2.62248 4.82376e+42 -0.20860
50.00 90.0 1000.0 1.0 1.03113e+41 0.49460 -0.01602 1.82036 2.55068e+40 -0.05360
50.00 100.0 25000.0 10.0 1.22029e+41 0.61408 0.51328 1.90829 2.35556e+40 -0.10149
100.00 100.0 3000.0 15.0 3.77267e+40 0.50062 -0.77854 2.08374 5.22860e+39 -0.01161
100.00 50.0 17000.0 1.0 5.89489e+41 0.58540 0.77367 2.44624 9.10880e+40 -0.17689
30.00 90.0 7000.0 1.0 2.51836e+41 0.89917 1.12992 2.93182 2.79697e+40 -0.24391
5.00 100.0 3000.0 15.0 1.63226e+40 0.30656 -0.91710 3.35345 2.75150e+39 -0.01846
30.00 30.0 25000.0 6.0 1.84305e+42 0.81585 0.91357 2.42421 2.50224e+41 -0.17883
70.00 5.0 3000.0 3.0 3.17146e+43 0.45987 -0.21274 2.05885 7.39060e+42 -0.04626
5.00 90.0 23000.0 10.0 1.19752e+41 1.04919 0.95350 2.36508 1.17497e+40 -0.17034
70.00 50.0 23000.0 10.0 4.30857e+41 0.53584 0.31839 1.88421 8.77600e+40 -0.08535
30.00 70.0 5000.0 6.0 1.57567e+41 0.52273 0.05400 1.67841 4.20622e+40 -0.05265
70.00 7.0 7000.0 15.0 1.16954e+43 0.41978 -0.86622 2.80411 2.28249e+42 -0.02703
70.00 7.0 27000.0 6.0 2.71361e+43 0.59644 0.60787 2.10346 4.69961e+42 -0.12461
5.00 10.0 1000.0 10.0 9.47695e+41 0.27430 -1.81504 5.76350 8.71395e+40 -0.00926
30.00 3.0 23000.0 3.0 2.34547e+44 0.91317 1.16574 3.02795 2.50221e+43 -0.27099
5.00 100.0 5000.0 15.0 2.41372e+40 0.41276 -0.29167 1.81089 5.94505e+39 -0.02951
30.00 5.0 13000.0 3.0 6.74425e+43 0.82236 0.93067 2.45980 9.06944e+42 -0.18410
100.00 10.0 17000.0 6.0 9.98929e+42 0.48444 0.19282 2.01554 1.94804e+42 -0.08040
100.00 90.0 10000.0 1.0 1.65379e+41 0.55574 0.65341 2.27479 2.70716e+40 -0.14574
10.00 10.0 25000.0 6.0 1.67632e+43 1.10105 1.19836 2.96679 1.31982e+42 -0.24639
100.00 10.0 27000.0 3.0 1.31206e+43 0.54988 0.62542 2.24162 2.17465e+42 -0.14159
100.00 30.0 30000.0 10.0 1.12724e+42 0.48770 0.22096 2.01559 2.17403e+41 -0.08477
70.00 3.0 10000.0 10.0 8.80956e+43 0.45987 -0.21275 2.05886 2.05295e+43 -0.04626
30.00 100.0 7000.0 15.0 5.61316e+40 0.42532 -0.45701 2.23114 1.32647e+40 -0.03303
70.00 10.0 3000.0 3.0 7.92865e+42 0.45987 -0.21274 2.05885 1.84766e+42 -0.04626
30.00 7.0 29000.0 15.0 2.40447e+43 0.68140 0.55043 1.85310 4.74623e+42 -0.10269
30.00 1.0 15000.0 1.0 2.66819e+45 1.01123 1.41152 3.78115 2.29008e+44 -0.37390
100.00 1.0 3000.0 6.0 5.59484e+44 0.42820 -0.94662 2.82702 1.00901e+44 -0.02447
30.00 70.0 29000.0 3.0 4.68851e+41 0.94804 1.25430 3.28037 4.62874e+40 -0.30370
5.00 7.0 27000.0 10.0 2.20568e+43 1.10300 1.05323 2.57543 1.81758e+42 -0.19097
10.00 7.0 9000.0 15.0 1.01874e+43 0.54612 0.04512 1.55830 2.99393e+42 -0.04886
30.00 90.0 15000.0 10.0 1.28712e+41 0.63429 0.41563 1.73324 2.87530e+40 -0.08632
5.00 3.0 5000.0 15.0 2.68191e+43 0.41276 -0.29167 1.81089 6.60560e+42 -0.02951
30.00 50.0 19000.0 3.0 7.85270e+41 0.88357 1.08979 2.82824 9.04243e+40 -0.23933
10.00 70.0 23000.0 10.0 2.41346e+41 0.93534 0.86039 2.21885 3.07300e+40 -0.15194
10.00 70.0 19000.0 10.0 2.14775e+41 0.88122 0.74939 2.03183 3.27909e+40 -0.13526
5.00 7.0 9000.0 15.0 7.64110e+42 0.59634 0.10500 1.51411 2.36150e+42 -0.05152
100.00 9.0 15000.0 15.0 8.93571e+42 0.43233 -0.48202 2.42880 1.91408e+42 -0.04068
30.00 90.0 5000.0 15.0 5.70343e+40 0.39151 -0.84682 2.90198 1.12345e+40 -0.02520
5.00 5.0 19000.0 6.0 4.80819e+43 1.15663 1.15221 2.80657 3.38897e+42 -0.22357
70.00 30.0 7000.0 6.0 9.35926e+41 0.47311 -0.09503 1.96697 2.16790e+41 -0.05342
100.00 50.0 29000.0 3.0 5.32305e+41 0.55385 0.64457 2.26405 8.72310e+40 -0.14477
